transaction_id,timestamp,amount,merchant_name,merchant_category,spending_category,transaction_type,payment_method,city,country,currency
1c6e6113-176f-4091-a67b-402a1d04467d,2024-02-14T02:59:18Z,-168.32,Fine Dining,restaurant,dining,debit,credit_card,San Antonio,US,USD
18617887-20b1-419b-a017-d262111818ff,2024-02-15T02:50:39Z,-64.18,Spotify,streaming_service,subscriptions,debit,credit_card,Washington,US,USD
2b542861-55ed-4e00-a619-35ed564b7324,2024-03-08T15:02:15Z,4537.49,Innovate X,employer,income,credit,bank_transfer,Fort Worth,US,USD
76df516f-773a-4933-91b7-7e63b65a507a,2024-04-18T10:39:13Z,-166.50,Whole Foods,supermarket,groceries,debit,debit_card,Austin,US,USD
780966a0-a02e-41fc-8efd-40742d4a5c53,2024-04-03T18:04:19Z,-216.71,Whole Foods,supermarket,groceries,debit,credit_card,Austin,US,USD
60965306-05ec-4e33-90d1-b55239e72648,2024-01-20T03:36:31Z,-25.10,Newspaper Digital,subscription_service,subscriptions,debit,debit_card,Washington,US,USD
3b86940a-ff43-4402-9908-0430032e557b,2024-03-05T01:54:33Z,-1104.99,City Properties,landlord,rent,debit,bank_transfer,Houston,US,USD
9f379659-c292-491a-b67f-72f5d1341490,2024-02-09T08:52:19Z,-135.25,Sushi House,restaurant,dining,debit,mobile_wallet,Austin,US,USD
6d956a95-580a-47d0-8b1a-096b42b15e45,2024-04-19T06:04:36Z,-35.13,Hulu,streaming_service,subscriptions,debit,debit_card,San Antonio,US,USD
d91a134a-9ef8-4f80-99c5-8f645366ef77,2024-04-20T21:49:50Z,-69.54,Kroger,supermarket,groceries,debit,debit_card,San Diego,US,USD
44516d2b-1031-4dd9-a359-0097103a4b08,2024-04-23T10:48:47Z,-124.97,Amazon.com,ecommerce,shopping,debit,debit_card,Jacksonville,US,USD
707e77a2-f674-4b52-959c-883a9103ee93,2024-04-01T04:22:15Z,-169.17,Pizza Palace,restaurant,dining,debit,cash,Austin,US,USD
e1b82f0c-519b-449b-b98a-77e8a3794b15,2024-02-15T09:27:07Z,-109.80,Target Online,ecommerce,shopping,debit,credit_card,Phoenix,US,USD
40a02c34-b25b-4395-827c-9b8e217199fc,2024-02-01T23:54:19Z,-14.97,Disney+,streaming_service,subscriptions,debit,credit_card,Washington,US,USD
d2a13894-3d90-48e0-a7d1-037130c2390a,2024-04-28T07:22:21Z,-179.91,Pizza Palace,restaurant,dining,debit,debit_card,Los Angeles,US,USD
f082e6ef-e918-466d-96f7-b8423f04499b,2024-03-24T18:31:01Z,-94.12,Trader Joe's,supermarket,groceries,debit,debit_card,New York,US,USD
ff9e30a5-f851-404c-836e-d713c54f469a,2024-03-08T00:54:57Z,-121.73,Whole Foods,supermarket,groceries,debit,credit_card,Philadelphia,US,USD
9c8a1438-e5ff-43b6-ae9d-09c09d57a4a9,2024-02-18T16:03:04Z,-13.79,Gym Membership,subscription_service,subscriptions,debit,debit_card,Houston,US,USD
d67c5197-0130-4e3a-969c-29d9cf9e578c,2024-03-07T14:48:54Z,-140.23,Cafe Blend,restaurant,dining,debit,debit_card,San Diego,US,USD
92a83002-3f19-4828-98e9-51dd4ed88f44,2024-04-10T12:00:19Z,-123.00,City Water Dept,utility_provider,utilities,debit,credit_card,Charlotte,US,USD
210350ee-c81b-4fc6-b7ff-10526e033f7b,2024-03-12T10:14:46Z,-14.65,Burger Joint,restaurant,dining,debit,mobile_wallet,Austin,US,USD
43e0d3b6-96b1-4c4f-96a8-f86a033f23b2,2024-01-26T21:40:54Z,-110.15,Trader Joe's,supermarket,groceries,debit,debit_card,Charlotte,US,USD
4e05b53d-2490-410a-b32b-3543979b9b4f,2024-02-17T03:05:31Z,-175.76,Local Eatery,restaurant,dining,debit,debit_card,New York,US,USD
6c841c61-460d-4df7-8b01-9a7c6f0590a3,2024-03-10T02:37:34Z,-107.03,Zappos,ecommerce,shopping,debit,credit_card,San Diego,US,USD
e16a241f-d2ef-450f-9669-0260714b9c1d,2024-03-07T05:22:20Z,-135.25,Publix,supermarket,groceries,debit,mobile_wallet,Dallas,US,USD
